,ponto_id,lat_pred,lon_pred,indoor_pred
2580,8590,-8.050699400000003,-34.950549699999996,0.0
2581,8592,-8.050861900000003,-34.95334920000001,0.0
2582,8603,-8.050820300000003,-34.95972920000001,0.0
2583,8604,-8.050714099999997,-34.950536000000014,0.0
2584,8606,-8.050621999999994,-34.9475753,0.0
2585,8614,-8.050729100000003,-34.9596381,0.0
2586,8618,-8.050648399999993,-34.946408100000035,0.0
2587,8620,-8.050664700000006,-34.9547891,0.0
2588,8627,-8.050687999999994,-34.959705400000026,0.0
2589,8628,-8.050626500000002,-34.953194799999956,0.0
2590,8629,-8.050569900000005,-34.95349749999998,0.0
2591,8630,-8.050658199999997,-34.959697700000014,0.0
2592,8631,-8.050641000000006,-34.953196899999966,0.0
2593,8640,-8.050674300000003,-34.9476321,0.0
2594,8641,-8.050603200000005,-34.953633099999976,0.0
2595,8653,-8.050591100000002,-34.953241799999994,0.0
2596,8655,-8.05052,-34.95491760000004,0.0
2597,8658,-8.0505368,-34.95382599999998,0.0
2598,8660,-8.050596300000004,-34.95366219999997,0.0
2599,8664,-8.050518799999999,-34.95371359999999,0.0
2600,8665,-8.050517,-34.95360989999998,0.0
2601,8673,-8.050563000000006,-34.9532502,0.0
2602,8674,-8.050502399999997,-34.95381949999999,0.0
2603,8678,-8.0504451,-34.953792099999994,0.0
2604,8689,-8.050473199999997,-34.95422709999997,0.0
2605,8690,-8.050478000000004,-34.9540629,0.0
2606,8692,-8.0504711,-34.947623500000006,0.0
2607,8698,-8.0504916,-34.954001199999965,0.0
2608,8699,-8.050470699999998,-34.95419379999996,0.0
2609,8700,-8.050533700000003,-34.95420179999996,0.0
2610,8704,-8.050494800000012,-34.95479300000004,0.0
2611,8706,-8.050461299999998,-34.95416999999999,0.0
2612,8709,-8.050481600000003,-34.95391920000001,0.0
2613,8718,-8.0504439,-34.95378710000001,0.0
2614,8722,-8.050465099999995,-34.95420449999997,0.0
2615,8725,-8.050449400000005,-34.95324000000001,0.0
2616,8731,-8.050407900000016,-34.95484830000004,0.0
2617,8732,-8.050407900000016,-34.95484830000004,0.0
2618,8736,-8.050423399999998,-34.94612530000004,0.0
2619,8744,-8.050392200000008,-34.95484239999999,0.0
2620,8745,-8.050466400000007,-34.9539097,0.0
2621,8748,-8.050324200000004,-34.95482109999997,0.0
2622,8753,-8.050339499999994,-34.94761010000001,0.0
2623,8758,-8.050451099999995,-34.959439099999976,0.0
2624,8759,-8.050274999999997,-34.95371530000002,0.0
2625,8760,-8.050265399999994,-34.94758630000002,0.0
2626,8768,-8.050320799999993,-34.959403499999965,0.0
2627,8771,-8.0502298,-34.954792399999995,0.0
2628,8772,-8.050239400000008,-34.95384690000001,0.0
2629,8774,-8.050182499999995,-34.94615610000005,0.0
2630,8793,-8.050095400000005,-34.9504901,0.0
2631,8794,-8.050121699999998,-34.9473787,0.0
2632,8796,-8.050059300000001,-34.95474839999998,0.0
2633,8798,-8.050040500000001,-34.954742899999985,0.0
2634,8801,-8.050039600000002,-34.95474269999998,0.0
2635,8804,-8.050019400000002,-34.95473609999998,0.0
2636,8805,-8.050199600000003,-34.954434099999986,0.0
2637,8806,-8.050041599999997,-34.947419299999986,0.0
2638,8817,-8.049988099999997,-34.947600399999985,0.0
2639,8820,-8.049925299999995,-34.94746680000006,0.0
2640,8831,-8.049930900000003,-34.95471240000001,0.0
2641,8833,-8.0498964,-34.95953919999998,0.0
2642,8834,-8.049996400000005,-34.953433700000026,0.0
2643,8835,-8.049901599999997,-34.953138800000026,0.0
2644,8845,-8.049647499999999,-34.95953790000001,0.0
2645,8846,-8.0498318,-34.95443909999999,0.0
2646,8848,-8.049795300000001,-34.954685699999956,0.0
2647,8851,-8.049816,-34.94750740000001,0.0
2648,8854,-8.049801500000003,-34.94753330000001,0.0
2649,8861,-8.049896700000005,-34.953249500000005,0.0
2650,8863,-8.049721500000011,-34.95309860000002,0.0
2651,8864,-8.049687599999999,-34.9502782,0.0
2652,8872,-8.049743500000005,-34.94751539999999,0.0
2653,8873,-8.049610400000004,-34.9596201,0.0
2654,8876,-8.049696700000009,-34.953113700000024,0.0
2655,8877,-8.049670800000007,-34.94767799999999,0.0
2656,8878,-8.049599000000004,-34.95965869999999,0.0
2657,8880,-8.049625300000004,-34.94756659999999,0.0
2658,8882,-8.04967700000001,-34.95309940000002,0.0
2659,8883,-8.049630299999999,-34.959664700000005,0.0
2660,8888,-8.049510000000005,-34.94775090000001,0.0
2661,8890,-8.049630000000004,-34.959707600000016,0.0
2662,8891,-8.049602499999995,-34.95036759999997,0.0
2663,8893,-8.049812100000008,-34.954219499999994,0.0
2664,8899,-8.04962210000001,-34.9546858,0.0
2665,8903,-8.049491900000008,-34.955241499999985,0.0
2666,8904,-8.0493896,-34.9503363,0.0
2667,8907,-8.049411700000002,-34.95034650000001,0.0
2668,8909,-8.049552299999993,-34.953107899999985,0.0
2669,8910,-8.049514999999996,-34.95322559999999,0.0
2670,8912,-8.04952789999999,-34.9531651,0.0
2671,8915,-8.049586100000006,-34.94605229999998,0.0
2672,8917,-8.04949080000001,-34.95524799999999,0.0
2673,8919,-8.049536699999997,-34.95312479999998,0.0
2674,8933,-8.049515800000005,-34.9534047,0.0
2675,8935,-8.049489700000011,-34.95525939999998,0.0
2676,8936,-8.049501300000001,-34.95341269999999,0.0
2677,8938,-8.049500800000002,-34.954710500000004,0.0
2678,8939,-8.049400800000003,-34.95031310000001,0.0
2679,8943,-8.049469100000005,-34.95314460000002,0.0
2680,8950,-8.049431500000004,-34.95555439999999,0.0
2681,8951,-8.049421700000003,-34.954825500000005,0.0
2682,8956,-8.049313699999999,-34.9503099,0.0
2683,8961,-8.049368000000008,-34.9556621,0.0
2684,8968,-8.049359600000008,-34.95318159999999,0.0
2685,8973,-8.049296999999996,-34.95592870000003,0.0
2686,8974,-8.0492608,-34.94740130000002,0.0
2687,8977,-8.049334800000008,-34.953047199999986,0.0
2688,8984,-8.049222299999998,-34.94722719999998,0.0
2689,8986,-8.049249599999992,-34.95609930000004,0.0
2690,8990,-8.049259499999998,-34.946083499999986,0.0
2691,8992,-8.049272000000006,-34.953187399999976,0.0
2692,9003,-8.049150200000007,-34.95645740000002,0.0
2693,9004,-8.049249200000007,-34.95304779999998,0.0
2694,9012,-8.049072700000012,-34.95968379999997,0.0
2695,9017,-8.04906689999999,-34.950280799999994,0.0
2696,9018,-8.048999500000013,-34.959693099999974,0.0
2697,9027,-8.049072200000005,-34.9534524,0.0
2698,9030,-8.049089299999995,-34.950451300000005,0.0
2699,9034,-8.049107099999995,-34.9460354,0.0
2700,9037,-8.0491802,-34.956269100000014,0.0
2701,9038,-8.049039699999998,-34.95300759999997,0.0
2702,9039,-8.049029399999993,-34.94718520000001,0.0
2703,9040,-8.048936200000004,-34.957362100000026,0.0
2704,9043,-8.04897410000001,-34.959661699999955,0.0
2705,9046,-8.04901139999999,-34.95028140000002,0.0
2706,9055,-8.048901800000008,-34.95966519999997,0.0
2707,9058,-8.049016699999997,-34.945996,0.0
2708,9061,-8.048930399999994,-34.94701099999998,0.0
2709,9068,-8.048735600000006,-34.959608999999986,0.0
2710,9071,-8.0488711,-34.957709200000025,0.0
2711,9081,-8.048886699999992,-34.94708480000001,0.0
2712,9082,-8.048897899999991,-34.94709010000001,0.0
2713,9090,-8.048839999999997,-34.95296819999999,0.0
2714,9097,-8.048807400000001,-34.958135600000034,0.0
2715,9099,-8.048748799999995,-34.950465400000056,0.0
2716,9100,-8.048750099999992,-34.94698970000004,0.0
2717,9101,-8.048760799999997,-34.952939300000004,0.0
2718,9105,-8.048757899999993,-34.94686050000003,0.0
2719,9108,-8.048692500000014,-34.954297600000025,0.0
2720,9109,-8.048717200000004,-34.95049150000004,0.0
2721,9111,-8.048597000000003,-34.959459100000025,0.0
2722,9113,-8.048661099999995,-34.95293480000002,0.0
2723,9118,-8.048690399999993,-34.946998400000055,0.0
2724,9121,-8.048689500000004,-34.958686300000004,0.0
2725,9127,-8.048644300000003,-34.950714800000014,0.0
2726,9129,-8.048716900000006,-34.95055590000001,0.0
2727,9134,-8.048623300000001,-34.95071800000001,0.0
2728,9142,-8.048547799999996,-34.95856800000002,0.0
2729,9144,-8.0486004,-34.95040090000002,0.0
2730,9148,-8.048563899999998,-34.95086490000001,0.0
2731,9157,-8.048561100000004,-34.951130400000004,0.0
2732,9162,-8.048561199999996,-34.950830200000034,0.0
2733,9164,-8.048533899999997,-34.950877700000014,0.0
2734,9170,-8.048558400000003,-34.951143600000016,0.0
2735,9171,-8.048559499999993,-34.95087210000001,0.0
2736,9172,-8.048549500000002,-34.95115560000001,0.0
2737,9173,-8.048553300000002,-34.95077679999999,0.0
2738,9184,-8.0485407,-34.95132310000001,0.0
2739,9185,-8.048544000000001,-34.9512572,0.0
2740,9189,-8.048583499999992,-34.94698200000004,0.0
2741,9190,-8.048520499999995,-34.95869070000003,0.0
2742,9194,-8.04852280000001,-34.95148789999998,0.0
2743,9199,-8.048518299999994,-34.95257489999998,0.0
2744,9205,-8.048594499999991,-34.94702150000003,0.0
2745,9211,-8.048549299999998,-34.95080429999999,0.0
2746,9214,-8.048507899999993,-34.95166069999998,0.0
2747,9218,-8.048495999999993,-34.95871540000002,0.0
2748,9220,-8.048497099999997,-34.951726999999984,0.0
2749,9222,-8.048476199999993,-34.94697550000004,0.0
2750,9223,-8.048469699999997,-34.945613600000016,0.0
2751,9224,-8.048465199999995,-34.95276340000001,0.0
2752,9229,-8.048463399999996,-34.950803800000024,0.0
2753,9230,-8.048439199999988,-34.946978200000046,0.0
2754,9231,-8.048452399999999,-34.959591800000005,0.0
2755,9232,-8.048462999999995,-34.9588145,0.0
2756,9235,-8.048476299999992,-34.952230699999966,0.0
2757,9241,-8.048422999999994,-34.95075980000002,0.0
2758,9243,-8.048637099999997,-34.958131100000024,0.0
2759,9245,-8.048455399999998,-34.95272189999998,0.0
2760,9249,-8.048411600000016,-34.9541425,0.0
2761,9251,-8.048428200000004,-34.95243609999999,0.0
2762,9252,-8.048404699999997,-34.950748600000004,0.0
2763,9258,-8.0484229,-34.95246919999998,0.0
2764,9264,-8.048429500000005,-34.952536800000004,0.0
2765,9266,-8.048422999999993,-34.94697500000002,0.0
2766,9267,-8.048385300000001,-34.9592087,0.0
2767,9270,-8.048357600000001,-34.95912399999998,0.0
2768,9273,-8.048341099999993,-34.94695830000006,0.0
2769,9275,-8.048385399999995,-34.9594426,0.0
2770,9281,-8.048340299999994,-34.95076860000004,0.0
2771,9290,-8.048398899999997,-34.9595149,0.0
2772,9292,-8.048271599999993,-34.950728900000044,0.0
2773,9296,-8.048261999999996,-34.94694840000004,0.0
2774,9299,-8.0482482,-34.95072480000003,0.0
2775,9302,-8.048225200000003,-34.95910020000001,0.0
2776,9307,-8.048234100000004,-34.959227200000015,0.0
2777,9311,-8.048359099999997,-34.95888210000001,0.0
2778,9312,-8.048251899999999,-34.95072960000003,0.0
2779,9313,-8.048145599999998,-34.950738600000015,0.0
2780,9315,-8.048283699999997,-34.95947189999998,0.0
2781,9319,-8.048199300000006,-34.95910890000001,0.0
2782,9320,-8.048348400000004,-34.95886120000001,0.0
2783,9321,-8.048164300000003,-34.947038700000036,0.0
2784,9324,-8.048307699999999,-34.9594791,0.0
2785,9327,-8.048320100000002,-34.958911000000015,0.0
2786,9328,-8.048340500000002,-34.958882100000004,0.0
2787,9329,-8.048286600000008,-34.9541001,0.0
2788,9330,-8.0481548,-34.94708190000003,0.0
2789,9334,-8.047967799999997,-34.945659500000005,0.0
2790,9336,-8.048128900000002,-34.94716810000002,0.0
2791,9341,-8.048119000000007,-34.94721530000003,0.0
2792,9346,-8.0481166,-34.94734359999998,0.0
2793,9348,-8.0481091,-34.94737949999998,0.0
2794,9354,-8.048079799999991,-34.950696,0.0
2795,9362,-8.048072900000015,-34.94759390000001,0.0
2796,9365,-8.048052000000002,-34.947733099999994,0.0
2797,9371,-8.048026400000003,-34.947626699999994,0.0
2798,9372,-8.047847899999999,-34.9456346,0.0
2799,9374,-8.048016700000003,-34.9476291,0.0
2800,9375,-8.047988500000004,-34.95067990000002,0.0
2801,9376,-8.047989200000004,-34.94763419999998,0.0
2802,9379,-8.047981000000007,-34.947642600000016,0.0
2803,9380,-8.047992300000004,-34.94761780000001,0.0
2804,9384,-8.047911900000004,-34.95413259999998,0.0
2805,9387,-8.048013500000005,-34.95068490000003,0.0
2806,9390,-8.047886599999991,-34.9455259,0.0
2807,9391,-8.047997700000009,-34.95068310000003,0.0
2808,9392,-8.047947200000005,-34.947586399999985,0.0
2809,9393,-8.047924600000002,-34.947624000000005,0.0
2810,9394,-8.04790640000001,-34.950675700000005,0.0
2811,9395,-8.04787610000001,-34.95067959999999,0.0
2812,9396,-8.0478575,-34.947608599999995,0.0
2813,9402,-8.047853300000007,-34.95067840000001,0.0
2814,9409,-8.047780300000001,-34.947615200000016,0.0
2815,9414,-8.047727200000008,-34.94759610000004,0.0
2816,9419,-8.047816800000007,-34.95410530000001,0.0
2817,9421,-8.047666400000006,-34.9476195,0.0
2818,9422,-8.047738000000003,-34.95066760000001,0.0
2819,9423,-8.0476265,-34.94758820000001,0.0
2820,9429,-8.047455400000004,-34.9539898,0.0
2821,9433,-8.047607099999999,-34.95065849999999,0.0
2822,9434,-8.047505,-34.94757790000003,0.0
2823,9440,-8.047575099999994,-34.94538839999996,0.0
2824,9441,-8.047494300000002,-34.947580200000026,0.0
2825,9448,-8.047407200000002,-34.94758220000002,0.0
2826,9450,-8.047493599999997,-34.94538209999996,0.0
2827,9452,-8.047300000000002,-34.953951700000026,0.0
2828,9453,-8.047313100000004,-34.950607900000016,0.0
2829,9454,-8.047372899999997,-34.94758330000004,0.0
2830,9455,-8.0473677,-34.947584200000044,0.0
2831,9459,-8.047251299999997,-34.953953700000035,0.0
2832,9469,-8.047327499999994,-34.947578799999974,0.0
2833,9470,-8.047134,-34.95354530000003,0.0
2834,9471,-8.047324599999989,-34.947574499999966,0.0
2835,9472,-8.047273399999995,-34.95060979999999,0.0
2836,9477,-8.047301999999991,-34.94757619999998,0.0
2837,9481,-8.04728739999999,-34.94757079999998,0.0
2838,9484,-8.047189499999995,-34.94742739999998,0.0
2839,9485,-8.047165399999994,-34.953861399999994,0.0
2840,9491,-8.0471698,-34.9506017,0.0
2841,9492,-8.047199600000003,-34.94756860000001,0.0
2842,9493,-8.047130499999998,-34.94761900000001,0.0
2843,9494,-8.047224299999995,-34.953950600000006,0.0
2844,9499,-8.0471252,-34.9452288,0.0
2845,9504,-8.047082,-34.94776060000003,0.0
2846,9513,-8.047077600000005,-34.95060289999998,0.0
2847,9514,-8.047042100000004,-34.947551500000024,0.0
2848,9518,-8.0470409,-34.94755110000002,0.0
2849,9519,-8.046945799999998,-34.9476872,0.0
2850,9520,-8.047066999999993,-34.95359049999999,0.0
2851,9521,-8.047002999999998,-34.94770959999998,0.0
2852,9536,-8.046891599999995,-34.95385600000001,0.0
2853,9540,-8.046890000000008,-34.94518879999998,0.0
2854,9542,-8.046845100000002,-34.95054990000001,0.0
2855,9543,-8.046845300000001,-34.95056770000004,0.0
2856,9545,-8.046776800000004,-34.9451625,0.0
2857,9549,-8.046712300000003,-34.94515429999999,0.0
2858,9552,-8.046743299999997,-34.95381670000003,0.0
2859,9553,-8.046729000000006,-34.94514229999997,0.0
2860,9556,-8.046767800000008,-34.95058579999999,0.0
2861,9558,-8.046690100000001,-34.94521689999997,0.0
2862,9562,-8.0467168,-34.94514329999998,0.0
2863,9564,-8.046658999999998,-34.94514839999999,0.0
2864,9566,-8.046603100000006,-34.950630200000006,0.0
2865,9568,-8.046588200000002,-34.95362530000003,0.0
2866,9571,-8.046586100000006,-34.950767500000026,0.0
2867,9575,-8.046607900000001,-34.95059270000002,0.0
2868,9582,-8.046512899999993,-34.94515210000001,0.0
2869,9587,-8.046478499999989,-34.94553219999997,0.0
2870,9590,-8.04647729999999,-34.94546599999999,0.0
2871,9591,-8.04650249999999,-34.945448799999994,0.0
2872,9594,-8.046525199999998,-34.945651499999975,0.0
2873,9601,-8.046479399999999,-34.94532709999999,0.0
2874,9602,-8.046486899999998,-34.94536139999998,0.0
2875,9603,-8.046479199999998,-34.945415799999985,0.0
2876,9604,-8.04649270000001,-34.94803470000002,0.0
2877,9605,-8.04657550000001,-34.947924100000044,0.0
2878,9609,-8.046457800000013,-34.946159399999964,0.0
2879,9613,-8.046496000000003,-34.94556909999999,0.0
2880,9614,-8.046468400000002,-34.94555229999999,0.0
2881,9615,-8.046468800000003,-34.94554159999998,0.0
2882,9616,-8.046607199999993,-34.953102799999996,0.0
2883,9621,-8.046472400000013,-34.948162800000006,0.0
2884,9622,-8.046482500000009,-34.9480884,0.0
2885,9627,-8.046460400000012,-34.946268299999986,0.0
2886,9633,-8.046529800000007,-34.9475594,0.0
2887,9635,-8.046438699999992,-34.94681760000005,0.0
2888,9637,-8.046447499999994,-34.94668420000004,0.0
2889,9638,-8.046442699999995,-34.94659500000004,0.0
2890,9640,-8.046464599999993,-34.95357190000001,0.0
2891,9641,-8.046437199999994,-34.95137500000001,0.0
2892,9643,-8.046443799999992,-34.95084000000003,0.0
2893,9644,-8.046447599999992,-34.950735800000004,0.0
2894,9645,-8.046442799999994,-34.95098580000002,0.0
2895,9651,-8.046562999999997,-34.950270800000006,0.0
2896,9653,-8.046458099999988,-34.949686600000014,0.0
2897,9664,-8.046420900000008,-34.95305729999999,0.0
2898,9668,-8.046429400000008,-34.95300419999998,0.0
2899,9672,-8.046565000000005,-34.95264769999999,0.0
2900,9674,-8.046553500000007,-34.952522999999985,0.0
2901,9675,-8.046432000000005,-34.95292939999999,0.0
2902,9677,-8.0464279,-34.951606100000014,0.0
2903,9678,-8.046431199999995,-34.95131960000001,0.0
