,ponto_id,lat_pred,lon_pred,indoor_pred
2602,8674,-8.050475400000003,-34.9539405,0.0
2603,8678,-8.050405099999999,-34.95378349999999,0.0
2604,8689,-8.050478099999996,-34.95421269999999,0.0
2605,8690,-8.050473700000003,-34.95406330000001,0.0
2606,8692,-8.0504381,-34.9476201,0.0
2607,8698,-8.050483399999996,-34.954094999999974,0.0
2608,8699,-8.050461499999994,-34.95420909999998,0.0
2609,8700,-8.0504702,-34.95423939999995,0.0
2610,8704,-8.050478950000006,-34.95454357500001,0.0
2611,8706,-8.05046329999999,-34.95414189999999,0.0
2612,8709,-8.050480600000007,-34.9540751,0.0
2613,8718,-8.050461799999995,-34.9537601,0.0
2614,8722,-8.050469099999995,-34.95417199999999,0.0
2615,8725,-8.0505623,-34.953244900000016,0.0
2616,8731,-8.05037562333333,-34.95483906166668,0.0
2617,8732,-8.05037562333333,-34.95483906166668,0.0
2618,8736,-8.050138499999997,-34.94601020000004,0.0
2619,8744,-8.050371706666667,-34.954838003333336,0.0
2620,8745,-8.050424700000006,-34.95391760000001,0.0
2621,8748,-8.050330630000005,-34.954813914999974,0.0
2622,8753,-8.050358499999994,-34.947569500000014,0.0
2623,8758,-8.050015399999998,-34.959548399999974,0.0
2624,8759,-8.050273199999998,-34.95373710000002,0.0
2625,8760,-8.050198899999994,-34.94759850000002,0.0
2626,8768,-8.050144499999995,-34.95956559999996,0.0
2627,8771,-8.049992526666669,-34.95472723166667,0.0
2628,8772,-8.050548000000008,-34.953878399999994,0.0
2629,8774,-8.050014899999995,-34.94592330000004,0.0
2630,8793,-8.050136200000003,-34.9504624,0.0
2631,8794,-8.050089500000002,-34.94756420000004,0.0
2632,8796,-8.050032693333328,-34.954738948333336,0.0
2633,8798,-8.050032693333328,-34.954738948333336,0.0
2634,8801,-8.050019633333328,-34.95473653333332,0.0
2635,8804,-8.050025299999998,-34.95473679999999,0.0
2636,8805,-8.050771800000005,-34.95478129999999,0.0
2637,8806,-8.0492779,-34.947129999999994,0.0
2638,8817,-8.049986,-34.94758130000001,0.0
2639,8820,-8.049898299999997,-34.94751060000003,0.0
2640,8831,-8.049979346666667,-34.95470676166667,0.0
2641,8833,-8.050184299999994,-34.959523999999995,0.0
2642,8834,-8.050662800000008,-34.953342100000015,0.0
2643,8835,-8.049965299999995,-34.953134100000014,0.0
2644,8845,-8.050032199999995,-34.95958469999999,0.0
2645,8846,-8.05007721,-34.95476065499998,0.0
2646,8848,-8.049781000000001,-34.95468159999996,0.0
2647,8851,-8.049886800000001,-34.94752970000001,0.0
2648,8854,-8.049882200000003,-34.94756960000002,0.0
2649,8861,-8.050043300000002,-34.95323110000001,0.0
2650,8863,-8.049258200000006,-34.95328519999999,0.0
2651,8864,-8.050355699999994,-34.95046379999997,0.0
2652,8872,-8.049971400000006,-34.947574599999996,0.0
2653,8873,-8.049538800000008,-34.95970349999999,0.0
2654,8876,-8.049597200000008,-34.95309640000001,0.0
2655,8877,-8.049607700000006,-34.94755619999996,0.0
2656,8878,-8.049520500000007,-34.9596769,0.0
2657,8880,-8.049649000000004,-34.947544799999996,0.0
2658,8882,-8.04954610000001,-34.9530718,0.0
2659,8883,-8.0496871,-34.959627,0.0
2660,8888,-8.049948200000003,-34.94755150000001,0.0
2661,8890,-8.049725200000005,-34.95967550000001,0.0
2662,8891,-8.049316900000003,-34.950400300000005,0.0
2663,8893,-8.050155999999998,-34.954047650000014,0.0
2664,8899,-8.049658000000004,-34.954679999999996,0.0
2665,8903,-8.049393899999998,-34.95558389999999,0.0
2666,8904,-8.048782000000001,-34.950784200000015,0.0
2667,8907,-8.049309800000005,-34.95042340000001,0.0
2668,8909,-8.049536499999993,-34.95309189999999,0.0
2669,8910,-8.049500899999995,-34.953277199999974,0.0
2670,8912,-8.049512999999994,-34.95316170000004,0.0
2671,8915,-8.0499882,-34.94608129999999,0.0
2672,8917,-8.049461600000011,-34.95533939999998,0.0
2673,8919,-8.049506400000002,-34.953100999999975,0.0
2674,8933,-8.049493100000001,-34.953370299999996,0.0
2675,8935,-8.049490600000015,-34.955271099999976,0.0
2676,8936,-8.049527000000001,-34.9533926,0.0
2677,8938,-8.049973826666669,-34.954697813333325,0.0
2678,8939,-8.0493724,-34.95040359999998,0.0
2679,8943,-8.049468500000007,-34.95315200000004,0.0
2680,8950,-8.049377200000007,-34.95565049999999,0.0
2681,8951,-8.049585800000006,-34.95469379999998,0.0
2682,8956,-8.0493565,-34.950431699999974,0.0
2683,8961,-8.049347600000006,-34.9557405,0.0
2684,8968,-8.049491600000005,-34.953239300000014,0.0
2685,8973,-8.049299899999996,-34.95597060000002,0.0
2686,8974,-8.0493892,-34.947428900000006,0.0
2687,8977,-8.049431700000003,-34.9530559,0.0
2688,8984,-8.0492854,-34.94727019999999,0.0
2689,8986,-8.049255299999993,-34.95608020000004,0.0
2690,8990,-8.048640199999996,-34.94598249999999,0.0
2691,8992,-8.049229300000006,-34.953074999999984,0.0
2692,9003,-8.049162200000005,-34.95641420000002,0.0
2693,9004,-8.049202000000008,-34.95301869999997,0.0
2694,9012,-8.04891260000001,-34.95964479999998,0.0
2695,9017,-8.049124599999994,-34.95038930000001,0.0
2696,9018,-8.048948700000011,-34.959698499999966,0.0
2697,9027,-8.048976600000003,-34.95306949999996,0.0
2698,9030,-8.049182299999998,-34.95041259999999,0.0
2699,9034,-8.048702899999997,-34.94604470000001,0.0
2700,9037,-8.049346799999999,-34.955752000000004,0.0
2701,9038,-8.048891600000001,-34.95298149999999,0.0
2702,9039,-8.049001599999995,-34.94714080000001,0.0
2703,9040,-8.049553950000002,-34.95814990000002,0.0
2704,9043,-8.04893370000001,-34.95969249999996,0.0
2705,9046,-8.048977199999992,-34.95037400000001,0.0
2706,9055,-8.048838700000006,-34.959696599999965,0.0
2707,9058,-8.048835899999997,-34.9459867,0.0
2708,9061,-8.048902099999994,-34.947029199999974,0.0
2709,9068,-8.048800100000006,-34.95968229999998,0.0
2710,9071,-8.048801100000002,-34.95788240000004,0.0
2711,9081,-8.048952399999992,-34.947087199999984,0.0
2712,9082,-8.048933999999992,-34.947083899999996,0.0
2713,9090,-8.0488482,-34.95298829999997,0.0
2714,9097,-8.048766100000002,-34.95801640000003,0.0
2715,9099,-8.0487393,-34.95049220000003,0.0
2716,9100,-8.048792999999993,-34.94699340000002,0.0
2717,9101,-8.048827800000002,-34.95296549999999,0.0
2718,9105,-8.04878349999999,-34.94698860000002,0.0
2719,9108,-8.048656700000011,-34.95433020000001,0.0
2720,9109,-8.048710900000003,-34.95051320000002,0.0
2721,9111,-8.0485114,-34.95953470000002,0.0
2722,9113,-8.048621599999992,-34.95291160000001,0.0
2723,9118,-8.048735999999993,-34.94699810000004,0.0
2724,9121,-8.048732500000002,-34.95855560000002,0.0
2725,9127,-8.048579600000004,-34.95076839999999,0.0
2726,9129,-8.048876599999998,-34.9505461,0.0
2727,9134,-8.048582,-34.950724699999995,0.0
2728,9142,-8.048552299999994,-34.9585172,0.0
2729,9144,-8.0487348,-34.9506139,0.0
2730,9148,-8.0484663,-34.950817100000016,0.0
2731,9157,-8.0485564,-34.95126070000001,0.0
2732,9162,-8.048495099999995,-34.950891900000016,0.0
2733,9164,-8.0484388,-34.950824600000026,0.0
2734,9170,-8.0485554,-34.95120220000003,0.0
2735,9171,-8.0486034,-34.9508361,0.0
2736,9172,-8.0485593,-34.9512718,0.0
2737,9173,-8.048531400000002,-34.950769099999974,0.0
2738,9184,-8.048543599999995,-34.951347000000005,0.0
2739,9185,-8.048548199999997,-34.95128540000002,0.0
2740,9189,-8.04859549999999,-34.94697630000004,0.0
2741,9190,-8.048536299999997,-34.95867700000001,0.0
2742,9194,-8.048522200000006,-34.95146999999997,0.0
2743,9199,-8.049174800000003,-34.95297490000002,0.0
2744,9205,-8.048649699999991,-34.94705789999998,0.0
2745,9211,-8.048605699999994,-34.9508095,0.0
2746,9214,-8.048498799999994,-34.95155500000001,0.0
2747,9218,-8.048475099999996,-34.95873190000001,0.0
2748,9220,-8.048498399999994,-34.951647400000006,0.0
2749,9222,-8.048532699999994,-34.94695250000005,0.0
2750,9223,-8.048589199999999,-34.945600500000005,0.0
2751,9224,-8.048494999999992,-34.952865000000024,0.0
2752,9229,-8.048411999999992,-34.95073730000003,0.0
2753,9230,-8.048440399999993,-34.946978200000046,0.0
2754,9231,-8.0485094,-34.95962410000002,0.0
2755,9232,-8.048483399999991,-34.958731000000014,0.0
2756,9235,-8.048568999999993,-34.95234369999997,0.0
2757,9241,-8.048412799999996,-34.95074520000001,0.0
2758,9243,-8.048620399999994,-34.95835690000002,0.0
2759,9245,-8.0484414,-34.95270229999997,0.0
2760,9249,-8.04843410000001,-34.954267400000006,0.0
2761,9251,-8.048426000000005,-34.95242989999997,0.0
2762,9252,-8.048417299999997,-34.9507531,0.0
2763,9258,-8.0484346,-34.952510899999986,0.0
2764,9264,-8.048431400000004,-34.952536,0.0
2765,9266,-8.048444399999989,-34.94697260000003,0.0
2766,9267,-8.0483499,-34.959248300000006,0.0
2767,9270,-8.048333500000002,-34.95918609999999,0.0
2768,9273,-8.048333899999987,-34.94695110000005,0.0
2769,9275,-8.048472699999998,-34.959565800000014,0.0
2770,9281,-8.048359999999997,-34.95080590000004,0.0
2771,9290,-8.0485162,-34.95959950000002,0.0
2772,9292,-8.048309299999996,-34.95075830000005,0.0
2773,9296,-8.04830979999999,-34.94694400000005,0.0
2774,9299,-8.048297199999999,-34.950750000000035,0.0
2775,9302,-8.048240900000009,-34.95907020000001,0.0
2776,9307,-8.048282700000005,-34.95912860000003,0.0
2777,9311,-8.048726399999998,-34.9588889,0.0
2778,9312,-8.048345099999993,-34.95073980000005,0.0
2779,9313,-8.048098399999999,-34.950716500000006,0.0
2780,9315,-8.048295199999995,-34.95946049999997,0.0
2781,9319,-8.048235700000003,-34.959055900000024,0.0
2782,9320,-8.0486646,-34.95883440000001,0.0
2783,9321,-8.048165599999997,-34.947043200000024,0.0
2784,9324,-8.048334899999993,-34.95948099999998,0.0
2785,9327,-8.048587200000005,-34.95890210000001,0.0
2786,9328,-8.0486006,-34.958890700000005,0.0
2787,9329,-8.048097500000006,-34.95415539999999,0.0
2788,9330,-8.048170599999999,-34.94709620000003,0.0
2789,9334,-8.048035199999996,-34.94559370000001,0.0
2790,9336,-8.048090800000002,-34.947245000000045,0.0
2791,9341,-8.048091100000004,-34.94723580000003,0.0
2792,9346,-8.048246500000007,-34.94724050000001,0.0
2793,9348,-8.048124500000002,-34.94730930000001,0.0
2794,9354,-8.048062,-34.95069209999999,0.0
2795,9362,-8.048066300000013,-34.94759710000001,0.0
2796,9365,-8.048282200000006,-34.94752230000003,0.0
2797,9371,-8.047967999999996,-34.94762139999998,0.0
2798,9372,-8.048044599999995,-34.945530299999994,0.0
2799,9374,-8.047959699999994,-34.94761679999999,0.0
2800,9375,-8.047902900000002,-34.95069190000002,0.0
2801,9376,-8.047865600000009,-34.94762619999999,0.0
2802,9379,-8.047895900000006,-34.9476321,0.0
2803,9380,-8.047877100000001,-34.947616600000025,0.0
2804,9384,-8.047877700000003,-34.95412239999998,0.0
2805,9387,-8.048016200000006,-34.950684200000026,0.0
2806,9390,-8.04790249999999,-34.9455088,0.0
2807,9391,-8.048014800000008,-34.95069880000004,0.0
2808,9392,-8.047916300000006,-34.94761359999998,0.0
2809,9393,-8.047890300000004,-34.94762620000001,0.0
2810,9394,-8.047892400000006,-34.950697600000005,0.0
2811,9395,-8.047897900000004,-34.9506953,0.0
2812,9396,-8.048024200000008,-34.94761720000003,0.0
2813,9402,-8.047896199999999,-34.9506998,0.0
2814,9409,-8.047780000000001,-34.94761280000002,0.0
2815,9414,-8.04770480000001,-34.94760020000003,0.0
2816,9419,-8.047826100000007,-34.95409240000002,0.0
2817,9421,-8.047731700000003,-34.94753709999999,0.0
2818,9422,-8.047775600000003,-34.95066800000002,0.0
2819,9423,-8.047562699999997,-34.94758610000001,0.0
2820,9429,-8.047704900000008,-34.95405629999999,0.0
2821,9433,-8.0476194,-34.950657799999995,0.0
2822,9434,-8.047538599999998,-34.94756750000002,0.0
2823,9440,-8.047520499999992,-34.94536529999997,0.0
2824,9441,-8.047403799999994,-34.947581400000026,0.0
2825,9448,-8.0473921,-34.94758070000003,0.0
2826,9450,-8.0474467,-34.94536769999997,0.0
2827,9452,-8.047414800000002,-34.953980200000025,0.0
2828,9453,-8.047282800000003,-34.9506291,0.0
2829,9454,-8.0473885,-34.947581100000036,0.0
2830,9455,-8.047353699999999,-34.94758250000004,0.0
2831,9459,-8.047714700000002,-34.954052600000026,0.0
2832,9469,-8.047400499999993,-34.94757789999997,0.0
2833,9470,-8.047661399999999,-34.954008700000024,0.0
2834,9471,-8.047375199999996,-34.947580100000025,0.0
2835,9472,-8.047271599999993,-34.9506224,0.0
2836,9477,-8.047292699999991,-34.947577499999994,0.0
2837,9481,-8.047350599999994,-34.947575699999994,0.0
2838,9484,-8.047851299999998,-34.94737480000002,0.0
2839,9485,-8.046981099999993,-34.95385140000001,0.0
2840,9491,-8.047141399999996,-34.95061290000002,0.0
2841,9492,-8.047700800000001,-34.947596700000034,0.0
2842,9493,-8.047353699999997,-34.94757240000002,0.0
2843,9494,-8.046990199999993,-34.95384550000003,0.0
2844,9499,-8.04691430000001,-34.94518209999999,0.0
2845,9504,-8.046895000000008,-34.94778170000003,0.0
2846,9513,-8.047043700000003,-34.95060529999998,0.0
2847,9514,-8.047014300000004,-34.94755830000001,0.0
2848,9518,-8.046978000000001,-34.94755540000001,0.0
2849,9519,-8.046750000000008,-34.94790290000001,0.0
2850,9520,-8.046917699999991,-34.95329489999999,0.0
2851,9521,-8.046876600000004,-34.94783170000001,0.0
2852,9536,-8.04688869999999,-34.95382860000001,0.0
2853,9540,-8.046821700000004,-34.945169699999994,0.0
2854,9542,-8.046827000000002,-34.95055800000001,0.0
2855,9543,-8.046899400000003,-34.95058470000003,0.0
2856,9545,-8.046851600000004,-34.9451782,0.0
2857,9549,-8.046839900000004,-34.94519109999998,0.0
2858,9552,-8.046751199999996,-34.95374100000003,0.0
2859,9553,-8.046773900000007,-34.945152999999976,0.0
2860,9556,-8.04688320000001,-34.95058009999998,0.0
2861,9558,-8.046831900000003,-34.94525939999999,0.0
2862,9562,-8.046890000000005,-34.94518019999999,0.0
2863,9564,-8.0467059,-34.94514509999996,0.0
2864,9566,-8.046596600000003,-34.95063980000001,0.0
2865,9568,-8.046576000000005,-34.95339889999999,0.0
2866,9571,-8.046614400000003,-34.95070620000003,0.0
2867,9575,-8.046605100000006,-34.95058940000001,0.0
2868,9582,-8.046523699999996,-34.94516099999999,0.0
2869,9587,-8.046564599999991,-34.94551229999996,0.0
2870,9590,-8.046472699999995,-34.94541799999999,0.0
2871,9591,-8.0466178,-34.94534400000002,0.0
2872,9594,-8.0466507,-34.94582939999999,0.0
2873,9601,-8.046488699999998,-34.94527600000001,0.0
2874,9602,-8.046742200000002,-34.94530250000002,0.0
2875,9603,-8.046687099999998,-34.94531079999998,0.0
2876,9604,-8.046550100000012,-34.94805560000001,0.0
2877,9605,-8.046787700000005,-34.94776310000001,0.0
2878,9609,-8.046558200000009,-34.946133899999985,0.0
2879,9613,-8.0466576,-34.9453457,0.0
2880,9614,-8.046551299999996,-34.9453009,0.0
2881,9615,-8.046478899999993,-34.94532929999998,0.0
2882,9616,-8.046688699999997,-34.952828499999995,0.0
2883,9621,-8.046514200000011,-34.94821259999999,0.0
2884,9622,-8.04655830000001,-34.94805709999999,0.0
2885,9627,-8.046545600000009,-34.946100999999985,0.0
2886,9633,-8.04665210000001,-34.94760249999999,0.0
2887,9635,-8.046602699999992,-34.94677570000006,0.0
2888,9637,-8.046559899999997,-34.94664220000005,0.0
2889,9638,-8.046452099999996,-34.946550600000045,0.0
2890,9640,-8.04651629999999,-34.95363910000001,0.0
2891,9641,-8.046478899999997,-34.95139210000001,0.0
2892,9643,-8.046449799999992,-34.95086580000003,0.0
2893,9644,-8.046461099999995,-34.95084600000001,0.0
2894,9645,-8.046457199999995,-34.95105700000002,0.0
2895,9651,-8.046772300000004,-34.95055149999999,0.0
2896,9653,-8.046449399999991,-34.949747900000006,0.0
2897,9664,-8.046421700000007,-34.953117599999985,0.0
2898,9668,-8.046440100000009,-34.952919499999986,0.0
2899,9672,-8.0466845,-34.95274169999999,0.0
2900,9674,-8.046600000000005,-34.95241889999999,0.0
2901,9675,-8.046480100000007,-34.95305329999999,0.0
2902,9677,-8.046447599999999,-34.9516411,0.0
2903,9678,-8.046439399999999,-34.9512346,0.0
